exercise_id,exercise_name_ko,body_focus_code,primary_body_area_codes,secondary_body_area_codes,proposed_body_focus_code,proposed_difficulty_code,difficulty_code,timing_mode_code,default_sets,default_reps,default_work_seconds,default_rest_seconds,default_transition_seconds,intensity_level,name_ko_status,body_focus_status,body_area_status,difficulty_status,fitt_status,name_ko_basis,body_focus_basis,body_area_basis,difficulty_basis,fitt_basis,catalog_exposure_code,canonical_exercise_id,variant_relation_code,variant_basis,reviewer,reviewed_at,name_en,fitt_template_id,default_intensity,fitt_mapping_exception_code,fitt_mapping_note,suggested_movement_pattern,current_training_type
NEX-000190,뉴트럴 그립 랫풀다운,BACK,"[""UPPER_BACK""]","[""ELBOW"",""SHOULDER""]",,BEGINNER,BEGINNER,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000190,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Neutral Grip Lat Pulldown,FITT-COMPOUND-PULL-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PULL,STRENGTH
NEX-000191,밴드 레그 컬,HAMSTRINGS,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000191,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Leg curl with elastic,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,HINGE,STRENGTH
NEX-000192,케틀벨 스모 데드리프트,GLUTES,"[""HIP"",""KNEE""]","[""LOWER_BACK""]",,BEGINNER,BEGINNER,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000192,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,kettlebell sumo deadlift,FITT-COMPOUND-HINGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,HINGE,STRENGTH
NEX-000193,덤벨 루마니안 데드리프트,HAMSTRINGS,"[""HIP""]","[""KNEE"",""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000193,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Dumbbell Romanian Deadlift,FITT-COMPOUND-HINGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,HINGE,STRENGTH
NEX-000194,스탠딩 케이블 체스트 프레스,CHEST,"[""CHEST""]","[""SHOULDER"",""ELBOW""]",,BEGINNER,BEGINNER,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000194,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Cable Chest Press - Decline,FITT-COMPOUND-PUSH-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PUSH,STRENGTH
NEX-000195,덤벨 불가리안 스플릿 스쿼트,QUADRICEPS,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000195,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Bulgarian Squat with Dumbbells,FITT-COMPOUND-LUNGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,LUNGE,STRENGTH
NEX-000196,머신 시티드 로우,BACK,"[""UPPER_BACK""]","[""ELBOW"",""SHOULDER""]",,BEGINNER,BEGINNER,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000196,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Seated Row (Machine),FITT-COMPOUND-PULL-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PULL,STRENGTH
NEX-000197,바벨 백 스쿼트,QUADRICEPS,"[""KNEE"",""HIP""]","[""LOWER_BACK"",""ANKLE_FOOT""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000197,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Barbell Full Squat,FITT-COMPOUND-SQUAT-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,SQUAT,STRENGTH
NEX-000198,바벨 오버헤드 프레스,SHOULDERS,"[""SHOULDER""]","[""ELBOW""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000198,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Overhead Barbell Press,FITT-COMPOUND-PUSH-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PUSH,STRENGTH
NEX-000199,인버티드 로우,BACK,"[""UPPER_BACK""]","[""ELBOW"",""SHOULDER""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000199,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Inverted Lat Pull Down,FITT-COMPOUND-PULL-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PULL,STRENGTH
NEX-000200,덤벨 아놀드 프레스,SHOULDERS,"[""SHOULDER""]","[""ELBOW""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000200,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Arnold Shoulder Press,FITT-COMPOUND-PUSH-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PUSH,STRENGTH
NEX-000201,덤벨 고블릿 스쿼트,QUADRICEPS,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]",,BEGINNER,BEGINNER,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000201,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Dumbbell Goblet Squat,FITT-COMPOUND-SQUAT-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,SQUAT,STRENGTH
NEX-000202,레그컬,HAMSTRINGS,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000202,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Leg Curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,HINGE,STRENGTH
NEX-000203,레그 익스텐션,QUADRICEPS,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000203,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Leg Extension,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,SQUAT,STRENGTH
NEX-000204,레그프레스,QUADRICEPS,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]",,BEGINNER,BEGINNER,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000204,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Leg Press,FITT-COMPOUND-SQUAT-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,SQUAT,STRENGTH
NEX-000205,루마니안 데드리프트,HAMSTRINGS,"[""HIP""]","[""KNEE"",""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000205,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Romanian Deadlift,FITT-COMPOUND-HINGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,HINGE,STRENGTH
NEX-000206,인클라인 덤벨 벤치프레스,CHEST,"[""CHEST""]","[""SHOULDER"",""ELBOW""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000206,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,Incline Bench Press - Dumbbell,FITT-COMPOUND-PUSH-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PUSH,STRENGTH
NEX-000207,머신 숄더프레스,SHOULDERS,"[""SHOULDER""]","[""ELBOW""]",,BEGINNER,BEGINNER,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000207,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,"Shoulder Press, on Machine",FITT-COMPOUND-PUSH-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PUSH,STRENGTH
NEX-000208,케틀벨 스윙,GLUTES,"[""HIP""]","[""KNEE"",""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,integrated name_ko,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000208,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,2 Handed Kettlebell Swing,FITT-COMPOUND-HINGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,HINGE,STRENGTH
